Date,time,usage
30/08/17,01:42,43.954484156448444
30/08/17,01:32,51.620480080134271
30/08/17,01:22,52.634751429812582
30/08/17,01:12,53.65354995402835
30/08/17,01:02,54.240090227047887
30/08/17,00:52,47.285833526848968
30/08/17,00:42,49.829876719964808
30/08/17,00:32,48.170547314331785
30/08/17,00:22,43.856546171154243
30/08/17,00:12,57.941003814277551
30/08/17,00:02,51.516115277441415
29/08/17,23:52,46.838613556848351
29/08/17,23:42,55.135585175686089
29/08/17,23:32,47.700855467464677
29/08/17,23:22,51.91221566980451
29/08/17,23:12,38.307578145921589
29/08/17,23:02,56.039856276641913
29/08/17,22:52,50.865844773775571
29/08/17,22:42,50.368688405712085
29/08/17,22:32,47.15573801595238
29/08/17,22:22,55.221507707083383
29/08/17,22:12,45.694795303032159
29/08/17,22:02,40.010336723276907
29/08/17,21:52,47.630390427131594
29/08/17,21:42,48.696785300546722
29/08/17,21:32,53.975715449308332
29/08/17,21:22,55.870677358767381
29/08/17,21:12,50.318195774451283
29/08/17,21:02,56.172480106290642
29/08/17,20:52,60.034007632479401
29/08/17,20:42,51.644764120948672
29/08/17,20:32,45.778531647617044
29/08/17,20:22,44.77743136832823
29/08/17,20:12,46.908938639811574
29/08/17,20:02,54.021084564737897
29/08/17,19:52,50.255623849042514
29/08/17,19:42,53.918678410079373
29/08/17,19:32,46.066912125529278
29/08/17,19:22,49.962804181253155
29/08/17,19:12,40.939988959893995
29/08/17,19:02,56.779728041271611
29/08/17,18:52,45.930223413847052
29/08/17,18:42,55.816339770258047
29/08/17,18:32,45.738797383302895
29/08/17,18:22,45.685521614046202
29/08/17,18:12,50.976222063258668
29/08/17,18:02,50.849505937240778
29/08/17,17:52,55.48248826526055
29/08/17,17:42,56.853731058084506
29/08/17,17:32,51.103885190750731
29/08/17,17:22,57.120670975001111
29/08/17,17:12,40.38213533383589
29/08/17,17:02,48.042245162320533
29/08/17,16:52,51.090362782167162
29/08/17,16:42,44.018618519416805
29/08/17,16:32,45.449716036761991
29/08/17,16:22,49.194683160562697
29/08/17,16:12,55.06504833551039
29/08/17,16:02,49.256657720972278
29/08/17,15:52,58.125590030910487
29/08/17,15:42,49.008885463754268
29/08/17,15:32,40.419620741620029
29/08/17,15:22,52.151241095905206
29/08/17,15:12,56.109634706492713
29/08/17,15:02,54.280507001025448
29/08/17,14:52,43.122037584451704
29/08/17,14:42,47.099659387012977
29/08/17,14:32,48.210238897051013
29/08/17,14:22,49.245053021686211
29/08/17,14:12,44.181798023032933
29/08/17,14:02,41.854777330803316
29/08/17,13:52,49.808276424601566
29/08/17,13:42,51.897458558726647
29/08/17,13:32,54.33707341884341
29/08/17,13:22,50.677612674209641
29/08/17,13:12,49.939548071802449
29/08/17,13:02,46.107901042962254
29/08/17,12:52,49.09750248759142
29/08/17,12:42,49.214696793976849
29/08/17,12:32,48.035457125450662
29/08/17,12:22,52.640550898988714
29/08/17,12:12,50.797294662781006
29/08/17,12:02,50.410438789418272
29/08/17,12:02,55.863172646593632
29/08/17,11:52,49.297645938225408
29/08/17,11:42,56.248955249822167
29/08/17,11:32,48.045423862972157
29/08/17,11:22,50.427543760217006
29/08/17,11:12,58.291572593907787
29/08/17,11:02,44.035423861905542
29/08/17,10:52,57.012948377383964
29/08/17,10:42,51.141433373048216
29/08/17,10:32,53.562315912891869
29/08/17,10:22,51.498233830749008
29/08/17,10:12,46.179670327280377
29/08/17,10:02,58.786883999656901
29/08/17,09:52,47.681470692250954
29/08/17,09:42,54.936611696889045
29/08/17,09:32,37.680078171988391
29/08/17,09:22,38.328040440465401
29/08/17,09:12,49.256813367907903
29/08/17,09:02,48.26679199776828
29/08/17,08:52,42.132639169563326
29/08/17,08:42,43.915486903841135
29/08/17,08:32,46.866386022155581
29/08/17,08:22,56.641819281082157
29/08/17,08:12,47.895970272336228
29/08/17,08:02,55.882357106781072
29/08/17,07:52,49.198215739799799
29/08/17,07:42,52.031736084500523
29/08/17,07:32,48.729129002957329
29/08/17,07:22,43.005600103841218
29/08/17,07:12,56.757349245918377
29/08/17,07:02,57.179945237276456
29/08/17,06:52,50.137730041338514
29/08/17,06:42,53.814322125034337
29/08/17,06:32,54.002072476974114
29/08/17,06:22,55.896110788388938
29/08/17,06:12,52.680451713699036
29/08/17,06:02,44.183509488427703
29/08/17,05:52,51.160760329200883
29/08/17,05:42,49.461768084909359
29/08/17,05:32,56.414730151736578
29/08/17,05:22,49.16493562501644
29/08/17,05:12,44.582370614251246
29/08/17,05:02,54.776226538057486
29/08/17,04:52,44.482480095692495
29/08/17,04:42,51.428054692759218
29/08/17,04:32,58.59017616052526
29/08/17,04:22,52.477888800734853
29/08/17,04:12,48.505824317834481
29/08/17,04:02,58.922140309174722
29/08/17,03:52,50.908118651573972
29/08/17,03:42,58.376460918608366
29/08/17,03:32,41.65861628319297
29/08/17,03:22,55.069602567534901
29/08/17,03:12,58.872024524505335
29/08/17,03:02,45.428386397866895
29/08/17,02:52,55.098241816741535
29/08/17,02:42,52.81607516582585
29/08/17,02:32,51.097356725177299
29/08/17,02:22,53.410302071720778
29/08/17,02:12,45.931337506924223
29/08/17,02:02,57.092409858788848
29/08/17,01:52,49.930535331778657
29/08/17,01:42,55.352919136675226
29/08/17,01:32,53.342015842756908
29/08/17,01:22,49.913315227072246
29/08/17,01:12,42.83423538307315
29/08/17,01:02,50.905339228898285
29/08/17,00:52,48.889571020203178
29/08/17,00:42,48.944522310246761
29/08/17,00:32,49.432539930977924
29/08/17,00:22,49.337763751445401
29/08/17,00:12,51.540558934459973
29/08/17,00:02,49.320781080517463
28/08/17,23:52,56.140140372937843
28/08/17,23:42,48.713080694263091
28/08/17,23:32,48.957878745080734
28/08/17,23:22,48.680386102533895
28/08/17,23:12,61.733949612257817
28/08/17,23:02,51.733737430006613
28/08/17,22:52,58.18991261550434
28/08/17,22:42,50.631397851307739
28/08/17,22:32,40.33191053215441
28/08/17,22:22,53.674819927000755
28/08/17,22:12,55.507821531543257
28/08/17,22:02,44.221846922236303
28/08/17,21:52,51.063933061946251
28/08/17,21:42,50.329455181975113
28/08/17,21:32,48.345282468770606
28/08/17,21:22,51.373239247452403
28/08/17,21:12,47.710627135186435
28/08/17,21:02,44.608333695259759
28/08/17,20:52,46.348948250356969
28/08/17,20:42,48.971179234535803
28/08/17,20:32,59.62272207538053
28/08/17,20:22,49.543324820753057
28/08/17,20:12,50.421832282738976
28/08/17,20:02,55.14772871827229
28/08/17,19:52,59.908904906851348
28/08/17,19:42,51.970346049139884
28/08/17,19:32,46.633907400158137
28/08/17,19:22,48.967311767248468
28/08/17,19:12,59.956560749836129
28/08/17,19:02,45.370815045561045
28/08/17,18:52,47.24953092073693
28/08/17,18:42,43.618900473230127
28/08/17,18:32,49.38970865357652
28/08/17,18:22,54.961779043617817
28/08/17,18:12,43.058061994787117
28/08/17,18:02,42.023087810168718
28/08/17,17:52,55.952830165931736
28/08/17,17:42,48.489976557661286
28/08/17,17:32,48.533437859437157
28/08/17,17:22,44.636696999083689
28/08/17,17:12,63.44671982961021
28/08/17,17:02,52.523092629890513
28/08/17,16:52,46.011829538956107
28/08/17,16:42,42.709325318094344
28/08/17,16:32,42.883734803072095
28/08/17,16:22,49.166429825592672
28/08/17,16:12,45.540395856119886
28/08/17,16:02,48.873322814931292
28/08/17,15:52,57.254501192428968
28/08/17,15:42,61.125700054977244
28/08/17,15:32,51.001362621551252
28/08/17,15:22,48.260566363276624
28/08/17,15:12,47.282532291064875
28/08/17,15:02,45.336951362996999
28/08/17,14:52,47.613423286428315
28/08/17,14:42,46.864546620869383
28/08/17,14:32,49.103641601880391
28/08/17,14:22,55.852206609626187
28/08/17,14:12,49.350787384237549
28/08/17,14:02,46.419763040479339
28/08/17,13:52,55.604883617760059
28/08/17,13:42,48.760645859388568
28/08/17,13:32,48.00485374932974
28/08/17,13:22,39.49145279837829
28/08/17,13:12,45.298005864843063
28/08/17,13:02,58.662774923924871
28/08/17,12:52,48.238100599380481
28/08/17,12:42,51.156398979799498
28/08/17,12:32,52.391330370938498
28/08/17,12:22,48.919722941826592
28/08/17,12:12,45.929991295675187
28/08/17,12:02,47.339788708532318
28/08/17,12:02,41.557221827262701
28/08/17,11:52,45.825336000514191
28/08/17,11:42,50.568413722936
28/08/17,11:32,49.60447332969197
28/08/17,11:22,48.291277277508847
28/08/17,11:12,46.408430272431019
28/08/17,11:02,40.877968675540352
28/08/17,10:52,53.87159384249432
28/08/17,10:42,53.66205799160597
28/08/17,10:32,36.538365346487197
28/08/17,10:22,49.146711308069555
28/08/17,10:12,49.742984344070351
28/08/17,10:02,38.678834556479984
28/08/17,09:52,54.997371348656557
28/08/17,09:42,52.092501567823916
28/08/17,09:32,51.503358485591548
28/08/17,09:22,56.060458497308993
28/08/17,09:12,56.809069438216014
28/08/17,09:02,50.759776954394255
28/08/17,08:52,42.312920779940832
28/08/17,08:42,55.227883276712497
28/08/17,08:32,53.788542204357547
28/08/17,08:22,63.362495090577724
28/08/17,08:12,54.758447929474009
28/08/17,08:02,48.301889684499706
28/08/17,07:52,42.631398031554504
28/08/17,07:42,51.062616853202691
28/08/17,07:32,52.00701201891512
28/08/17,07:22,45.537389392369825
28/08/17,07:12,57.246162829094047
28/08/17,07:02,45.790909262730572
28/08/17,06:52,54.793046997137324
28/08/17,06:42,50.039673643240825
28/08/17,06:32,52.960405751457586
28/08/17,06:22,51.219375648827949
28/08/17,06:12,48.565070656883748
28/08/17,06:02,50.750795223641262
28/08/17,05:52,43.571399577655427
28/08/17,05:42,49.38764735925519
28/08/17,05:32,45.532622483848783
28/08/17,05:22,48.052629044138158
28/08/17,05:12,56.9171517084851
28/08/17,05:02,50.559284935023605
28/08/17,04:52,39.284037637948671
28/08/17,04:42,41.551421953437163
28/08/17,04:32,46.364694448367175
28/08/17,04:22,43.921791647549909
28/08/17,04:12,41.798518703593274
28/08/17,04:02,48.162292236336498
28/08/17,03:52,38.365810185979335
28/08/17,03:42,55.522874372032383
28/08/17,03:32,45.78940464007907
28/08/17,03:22,47.788280598352486
28/08/17,03:12,47.618386438329374
28/08/17,03:02,52.548060174075331
28/08/17,02:52,48.156428332757507
28/08/17,02:42,50.042951052731823
28/08/17,02:32,53.176091934606774
28/08/17,02:22,50.226056023184803
28/08/17,02:12,53.338501014925221
28/08/17,02:02,58.749338042492901
28/08/17,01:52,47.748402267204845
28/08/17,01:42,45.695007882478976
28/08/17,01:32,50.416663658367931
28/08/17,01:22,49.601361038616702
28/08/17,01:12,40.374095323864566
28/08/17,01:02,52.625719841766369
28/08/17,00:52,48.043044494275783
28/08/17,00:42,50.700952296229971
28/08/17,00:32,47.651134487478956
28/08/17,00:22,54.874955802726525
28/08/17,00:12,44.412761634552268
28/08/17,00:02,50.111215357303287
27/08/17,23:52,48.143468798917262
27/08/17,23:42,46.599457337056052
27/08/17,23:32,39.759110835544355
27/08/17,23:22,51.357348765733022
27/08/17,23:12,47.154313916103682
27/08/17,23:02,50.509179131132804
27/08/17,22:52,52.026686958375066
27/08/17,22:42,47.894403625932476
27/08/17,22:32,50.213385592223979
27/08/17,22:22,48.58273524489465
27/08/17,22:12,47.618422174613471
27/08/17,22:02,47.02047347630279
27/08/17,21:52,52.570933986879481
27/08/17,21:42,49.983501972273707
27/08/17,21:32,52.094186817417544
27/08/17,21:22,54.621929189735063
27/08/17,21:12,49.804892149729902
27/08/17,21:02,53.197185084824497
27/08/17,20:52,53.16257561689055
27/08/17,20:42,46.830456443161317
27/08/17,20:32,50.563812567770967
27/08/17,20:22,54.506952133592002
27/08/17,20:12,52.768446352684883
27/08/17,20:02,52.24439096832279
27/08/17,19:52,53.294188737783394
27/08/17,19:42,50.870383610992107
27/08/17,19:32,54.458055473491768
27/08/17,19:22,55.580345434410432
27/08/17,19:12,53.287546350641016
27/08/17,19:02,66.287570917001375
27/08/17,18:52,59.308158371978315
27/08/17,18:42,60.041260063391761
27/08/17,18:32,49.452889619901335
27/08/17,18:22,59.869661190151795
27/08/17,18:12,43.63472199547865
27/08/17,18:02,48.278319809257191
27/08/17,17:52,50.189577136211369
27/08/17,17:42,54.838523914674298
27/08/17,17:32,44.857541844977249
27/08/17,17:22,48.152472195389436
27/08/17,17:12,47.291558314122646
27/08/17,17:02,51.586122853807971
27/08/17,16:52,50.070768480011267
27/08/17,16:42,43.357656206179456
27/08/17,16:32,50.04889228589365
27/08/17,16:22,55.135597834063582
27/08/17,16:12,43.894776563488477
27/08/17,16:02,50.27573379907588
27/08/17,15:52,46.050010056827816
27/08/17,15:42,50.368871288618259
27/08/17,15:32,42.245377850354274
27/08/17,15:22,47.403569506525201
27/08/17,15:12,42.289772183865708
27/08/17,15:02,50.097193221997053
27/08/17,14:52,50.704494838229827
27/08/17,14:42,49.911656229747955
27/08/17,14:32,51.292951286596548
27/08/17,14:22,46.30346121500574
27/08/17,14:12,53.764680294203025
27/08/17,14:02,50.658979411141239
27/08/17,13:52,55.201990069516036
27/08/17,13:42,47.61551624050184
27/08/17,13:32,46.614859586381009
27/08/17,13:22,49.409818435654472
27/08/17,13:12,48.396457313830567
27/08/17,13:02,52.260606476924885
27/08/17,12:52,51.088039827607879
27/08/17,12:42,57.543907994089835
27/08/17,12:32,44.108444975014677
27/08/17,12:22,48.696334050737534
27/08/17,12:12,44.026649532729024
27/08/17,12:02,48.071058346639354
27/08/17,12:02,55.026106770430772
27/08/17,11:52,42.288288329252268
27/08/17,11:42,42.991187473482846
27/08/17,11:32,48.348476089411058
27/08/17,11:22,53.650195467556742
27/08/17,11:12,44.607437992467439
27/08/17,11:02,51.732981665388891
27/08/17,10:52,46.795823441937088
27/08/17,10:42,55.393956091845808
27/08/17,10:32,52.57052125024574
27/08/17,10:22,47.639722833884306
27/08/17,10:12,49.044195317643755
27/08/17,10:02,48.031663030433087
27/08/17,09:52,54.973508221525897
27/08/17,09:42,40.910829684023618
27/08/17,09:32,52.100979158667663
27/08/17,09:22,52.159385588229732
27/08/17,09:12,45.732318092815909
27/08/17,09:02,41.03174243839927
27/08/17,08:52,52.268582440233985
27/08/17,08:42,48.698629837140267
27/08/17,08:32,43.34781644779946
27/08/17,08:22,47.262005628499836
27/08/17,08:12,53.788294075488402
27/08/17,08:02,53.709110349007986
27/08/17,07:52,49.640482045517409
27/08/17,07:42,51.416795092823691
27/08/17,07:32,52.756609533093872
27/08/17,07:22,48.806385160196783
27/08/17,07:12,56.065290323848643
27/08/17,07:02,45.953722745090545
27/08/17,06:52,55.097498677654514
27/08/17,06:42,49.878522478404186
27/08/17,06:32,49.277578461475258
27/08/17,06:22,51.11514840915963
27/08/17,06:12,57.249725262379215
27/08/17,06:02,50.379235920206611
27/08/17,05:52,51.656965224114501
27/08/17,05:42,38.115361392313865
27/08/17,05:32,54.37028073633212
27/08/17,05:22,51.952736242081684
27/08/17,05:12,46.367883212875554
27/08/17,05:02,53.507467990290699
27/08/17,04:52,47.912710012764826
27/08/17,04:42,53.01551548522103
27/08/17,04:32,48.658258913965327
27/08/17,04:22,53.019156656407503
27/08/17,04:12,54.060181688226621
27/08/17,04:02,51.044905854006991
27/08/17,03:52,54.371843522316773
27/08/17,03:42,47.925089269496141
27/08/17,03:32,46.839384700339316
27/08/17,03:22,43.557865917008733
27/08/17,03:12,47.290818552663708
27/08/17,03:02,55.23344950777301
27/08/17,02:52,53.094975621100637
27/08/17,02:42,49.513652460932562
27/08/17,02:32,53.983072235765881
27/08/17,02:22,53.896227417460565
27/08/17,02:12,41.13902708835186
27/08/17,02:02,47.679399152866509
27/08/17,01:52,54.240407733169064
27/08/17,01:42,49.025472480426885
27/08/17,01:32,45.47047313309826
27/08/17,01:22,52.049387231398981
27/08/17,01:12,49.22758107744
27/08/17,01:02,48.875103746848247
27/08/17,00:52,59.090314757978106
27/08/17,00:42,50.78827746736075
27/08/17,00:32,50.102323027676817
27/08/17,00:22,51.724814463936582
27/08/17,00:12,50.739005766368685
27/08/17,00:02,47.591283938952955
26/08/17,23:52,44.853879889897627
26/08/17,23:42,47.698637402722497
26/08/17,23:32,49.562559116256026
26/08/17,23:22,47.704328290171404
26/08/17,23:12,46.695605469396206
26/08/17,23:02,47.747888087029182
26/08/17,22:52,51.953561314198943
26/08/17,22:42,51.919286163761697
26/08/17,22:32,54.1992719943797
26/08/17,22:22,48.527177007424918
26/08/17,22:12,52.763200023927126
26/08/17,22:02,53.141218632428163
26/08/17,21:52,34.590112116747122
26/08/17,21:42,54.529433364220274
26/08/17,21:32,51.903456308647371
26/08/17,21:22,43.611730306016653
26/08/17,21:12,55.55859969658276
26/08/17,21:02,51.33322692075842
26/08/17,20:52,44.658557367701583
26/08/17,20:42,53.416887065501534
26/08/17,20:32,43.409315449162811
26/08/17,20:22,55.697161838974097
26/08/17,20:12,39.974977759627336
26/08/17,20:02,50.658132652690682
26/08/17,19:52,47.907517136262847
26/08/17,19:42,48.834193474182079
26/08/17,19:32,50.397530751971971
26/08/17,19:22,55.526570045600799
26/08/17,19:12,36.917619519026786
26/08/17,19:02,46.046017393828706
26/08/17,18:52,51.663347633781299
26/08/17,18:42,41.875727255320541
26/08/17,18:32,49.52331975727769
26/08/17,18:22,48.43805201861278
26/08/17,18:12,50.848952359352772
26/08/17,18:02,55.582176856811287
26/08/17,17:52,51.58046860785705
26/08/17,17:42,43.255124810939542
26/08/17,17:32,49.985453823280636
26/08/17,17:22,49.551183601355397
26/08/17,17:12,51.08205647290692
26/08/17,17:02,55.919970492184284
26/08/17,16:52,53.232796975469313
26/08/17,16:42,49.399682845956676
26/08/17,16:32,55.323603224447162
26/08/17,16:22,54.196920535657078
26/08/17,16:12,51.168162639199004
26/08/17,16:02,52.282029940333011
26/08/17,15:52,40.0099289447407
26/08/17,15:42,47.240704665389217
26/08/17,15:32,51.472477457238099
26/08/17,15:22,56.507661533289955
26/08/17,15:12,50.381136968045837
26/08/17,15:02,46.919646172200999
26/08/17,14:52,52.443303970535894
26/08/17,14:42,52.052628356391089
26/08/17,14:32,52.193212523296182
26/08/17,14:22,48.085180504157137
26/08/17,14:12,47.434499519881946
26/08/17,14:02,52.865573963714603
26/08/17,13:52,56.362703643724153
26/08/17,13:42,44.210445070230911
26/08/17,13:32,46.465163810184833
26/08/17,13:22,55.286804270214219
26/08/17,13:12,52.384881975324078
26/08/17,13:02,48.290412904330367
26/08/17,12:52,42.878931433398023
26/08/17,12:42,38.988181325865568
26/08/17,12:32,53.541482888489753
26/08/17,12:22,45.541773870083567
26/08/17,12:12,51.040002330527749
26/08/17,12:02,48.051962681536224
26/08/17,12:02,44.413384825415498
26/08/17,11:52,49.499517418532264
26/08/17,11:42,49.300598596606108
26/08/17,11:32,54.597315649626914
26/08/17,11:22,51.333345606459083
26/08/17,11:12,48.497650145103982
26/08/17,11:02,52.412181602410627
26/08/17,10:52,50.109544238724837
26/08/17,10:42,47.101748598418865
26/08/17,10:32,47.683490586959074
26/08/17,10:22,47.645042172502045
26/08/17,10:12,47.320444629258461
26/08/17,10:02,42.827977315381219
26/08/17,09:52,51.86855628898526
26/08/17,09:42,48.821284878748735
26/08/17,09:32,52.187883538976756
26/08/17,09:22,40.596979257994775
26/08/17,09:12,49.012156272827497
26/08/17,09:02,53.958976765598429
26/08/17,08:52,49.759209793990657
26/08/17,08:42,41.641917246205082
26/08/17,08:32,40.431424528762385
26/08/17,08:22,53.663618900822932
26/08/17,08:12,47.477343756925755
26/08/17,08:02,58.775997818490339
26/08/17,07:52,56.165467080420981
26/08/17,07:42,50.289917860036198
26/08/17,07:32,49.769125445538165
26/08/17,07:22,43.378308737916001
26/08/17,07:12,53.349326087123266
26/08/17,07:02,45.434989980756185
26/08/17,06:52,55.777413559654619
26/08/17,06:42,47.492567775685522
26/08/17,06:32,49.482981432370529
26/08/17,06:22,47.508801714151552
26/08/17,06:12,45.736594963475248
26/08/17,06:02,46.966962455527501
26/08/17,05:52,45.238231881925671
26/08/17,05:42,54.156409034958173
26/08/17,05:32,44.429232600152268
26/08/17,05:22,56.536759024644141
26/08/17,05:12,42.041686417712853
26/08/17,05:02,52.725403188252834
26/08/17,04:52,49.1893227764022
26/08/17,04:42,50.795603263032973
26/08/17,04:32,58.579792632983853
26/08/17,04:22,45.473149622999244
26/08/17,04:12,40.525057598590273
26/08/17,04:02,49.564184913539115
26/08/17,03:52,50.396122193160096
26/08/17,03:42,47.944765558246282
26/08/17,03:32,53.579225062550009
26/08/17,03:22,46.560023238738239
26/08/17,03:12,53.351787603810983
26/08/17,03:02,62.162780168095878
26/08/17,02:52,53.388978996318343
26/08/17,02:42,57.284004466335588
26/08/17,02:32,50.053562181658947
26/08/17,02:22,54.440838038662207
26/08/17,02:12,46.563388017306529
26/08/17,02:02,54.603471855082276
26/08/17,01:52,55.640459895697312
26/08/17,01:42,60.574331962541081
26/08/17,01:32,47.114191672896808
26/08/17,01:22,49.540177835495115
26/08/17,01:12,54.88727771809107
26/08/17,01:02,39.389134756609351
26/08/17,00:52,50.367660599384322
26/08/17,00:42,49.779129764542361
26/08/17,00:32,49.054027321392724
26/08/17,00:22,40.8303647000713
26/08/17,00:12,56.80028365964931
26/08/17,00:02,55.485510259503307
25/08/17,23:52,58.724544446218246
25/08/17,23:42,60.573210672295531
25/08/17,23:32,53.880519619390128
25/08/17,23:22,55.254058125050634
25/08/17,23:12,57.727883657009791
25/08/17,23:02,52.598387915135916
25/08/17,22:52,51.858074200012261
25/08/17,22:42,51.660153630173696
25/08/17,22:32,54.480482385380469
25/08/17,22:22,53.704072402951347
25/08/17,22:12,55.021071822141614
25/08/17,22:02,57.57776574055616
25/08/17,21:52,54.75750534969832
25/08/17,21:42,59.511768603815391
25/08/17,21:32,53.841733679345765
25/08/17,21:22,46.061348162135246
25/08/17,21:12,46.101420207677762
25/08/17,21:02,44.032097698763195
25/08/17,20:52,59.023448471367089
25/08/17,20:42,34.408959046649883
25/08/17,20:32,45.211342219986392
25/08/17,20:22,40.5703560543093
25/08/17,20:12,55.055713061661571
25/08/17,20:02,51.271112884301253
25/08/17,19:52,44.861066750345074
25/08/17,19:42,55.236963752749311
25/08/17,19:32,53.339445025340687
25/08/17,19:22,56.70966989452603
25/08/17,19:12,53.606301101666141
25/08/17,19:02,47.339688614008914
25/08/17,18:52,50.310720403506956
25/08/17,18:42,52.965667718977635
25/08/17,18:32,42.902498531405058
25/08/17,18:22,53.268885075491454
25/08/17,18:12,41.338420029578451
25/08/17,18:02,54.448117139161042
25/08/17,17:52,52.639054178883278
25/08/17,17:42,45.454360684072476
25/08/17,17:32,53.38365461357126
25/08/17,17:22,43.570086572655548
25/08/17,17:12,54.397132956353481
25/08/17,17:02,55.215317142395726
25/08/17,16:52,48.444021804069216
25/08/17,16:42,55.572534771033936
25/08/17,16:32,52.113866624550248
25/08/17,16:22,48.032014907348554
25/08/17,16:12,42.934395239375583
25/08/17,16:02,53.148781721166579
25/08/17,15:52,57.713842706738895
25/08/17,15:42,60.197393936524563
25/08/17,15:32,56.043092692064029
25/08/17,15:22,53.450971604628258
25/08/17,15:12,47.933441365443386
25/08/17,15:02,49.877053185597816
25/08/17,14:52,46.151542656975479
25/08/17,14:42,47.919411815544095
25/08/17,14:32,47.263882219844177
25/08/17,14:22,54.438091126575628
25/08/17,14:12,56.966800018379061
25/08/17,14:02,54.180637759899554
25/08/17,13:52,45.470340452399611
25/08/17,13:42,46.357251093658405
25/08/17,13:32,42.646587864650861
25/08/17,13:22,50.346013006118696
25/08/17,13:12,51.11785964189513
25/08/17,13:02,63.667816562591838
25/08/17,12:52,56.400979762050156
25/08/17,12:42,46.028917682785149
25/08/17,12:32,54.067728007144055
25/08/17,12:22,52.688136853634134
25/08/17,12:12,53.393620865111828
25/08/17,12:02,52.324192369621485
25/08/17,12:02,50.332190641850787
25/08/17,11:52,41.19328715850105
25/08/17,11:42,57.314353789940228
25/08/17,11:32,57.225509755203831
25/08/17,11:22,49.377735061898555
25/08/17,11:12,45.478978531210174
25/08/17,11:02,54.467018014785609
25/08/17,10:52,49.553860254231076
25/08/17,10:42,54.381794999703338
25/08/17,10:32,53.360781917217032
25/08/17,10:22,48.66569593105816
25/08/17,10:12,50.57257730473156
25/08/17,10:02,55.515434689838266
25/08/17,09:52,48.521316941669518
25/08/17,09:42,46.808925019094843
25/08/17,09:32,48.634894156192487
25/08/17,09:22,47.02646334266641
25/08/17,09:12,48.141174730621806
25/08/17,09:02,51.949533753316622
25/08/17,08:52,51.478996393093212
25/08/17,08:42,49.343166912524453
25/08/17,08:32,58.098577603508438
25/08/17,08:22,44.426511304829283
25/08/17,08:12,47.532053433596509
25/08/17,08:02,51.976993720800195
25/08/17,07:52,53.047435939209549
25/08/17,07:42,52.492228054716648
25/08/17,07:32,64.27116865433193
25/08/17,07:22,60.718556546816131
25/08/17,07:12,55.860608657566921
25/08/17,07:02,49.950291635357232
25/08/17,06:52,45.758519415723306
25/08/17,06:42,44.358829177444974
25/08/17,06:32,46.007239050027174
25/08/17,06:22,58.836468821218723
25/08/17,06:12,57.579419034646875
25/08/17,06:02,50.645506471022756
25/08/17,05:52,46.402274515234502
25/08/17,05:42,50.061065744268404
25/08/17,05:32,55.185724230469631
25/08/17,05:22,47.562670214278015
25/08/17,05:12,47.411631640564003
25/08/17,05:02,47.439181086610574
25/08/17,04:52,48.515765973460645
25/08/17,04:42,41.225766662358296
25/08/17,04:32,43.8936653158921
25/08/17,04:22,45.224377019042834
25/08/17,04:12,47.327023031912169
25/08/17,04:02,53.680015275105326
25/08/17,03:52,44.610387269366718
25/08/17,03:42,43.214371320580014
25/08/17,03:32,47.741962910596961
25/08/17,03:22,52.172884776817384
25/08/17,03:12,49.514347070666474
25/08/17,03:02,56.548812745086821
25/08/17,02:52,48.519047252977288
25/08/17,02:42,43.571437737729198
25/08/17,02:32,51.450992929662092
25/08/17,02:22,44.920529147470035
25/08/17,02:12,56.11578715203791
25/08/17,02:02,47.561930530195156
25/08/17,01:52,53.146480235199348
25/08/17,01:42,50.07860822014176
25/08/17,01:32,45.098196179399835
25/08/17,01:22,56.301821356323067
25/08/17,01:12,54.931068447317877
25/08/17,01:02,49.649363074242444
25/08/17,00:52,55.11167900307818
25/08/17,00:42,51.509064924749367
25/08/17,00:32,45.113745669348113
25/08/17,00:22,47.612081187772588
25/08/17,00:12,44.607534785712751
25/08/17,00:02,50.687104661315637
24/08/17,23:52,51.120526146759104
24/08/17,23:42,52.037843657970988
24/08/17,23:32,49.888179120398199
24/08/17,23:22,54.681351061032309
24/08/17,23:12,50.619749441814207
24/08/17,23:02,44.785147773455549
24/08/17,22:52,53.572132572779608
24/08/17,22:42,48.029951663486301
24/08/17,22:32,46.791587062553845
24/08/17,22:22,48.363723149194904
24/08/17,22:12,48.555396538705033
24/08/17,22:02,40.16318602531485
24/08/17,21:52,48.83717714478486
24/08/17,21:42,58.593805388994483
24/08/17,21:32,56.253818266570292
24/08/17,21:22,49.405100353787148
24/08/17,21:12,54.91200207711919
24/08/17,21:02,52.650018027785926
24/08/17,20:52,53.280140238079746
24/08/17,20:42,52.617522040158519
24/08/17,20:32,50.847748765429138
24/08/17,20:22,45.747122444394314
24/08/17,20:12,44.010864786214206
24/08/17,20:02,48.040218842402872
24/08/17,19:52,49.638921113885814
24/08/17,19:42,54.578850173472802
24/08/17,19:32,50.573006614244662
24/08/17,19:22,50.37393665614335
24/08/17,19:12,56.083018724725264
24/08/17,19:02,64.492102717646546
24/08/17,18:52,45.111911432010423
24/08/17,18:42,57.123307277600276
24/08/17,18:32,54.803719997312029
24/08/17,18:22,53.444352161140728
24/08/17,18:12,42.919283667840311
24/08/17,18:02,50.753533720634728
24/08/17,17:52,46.326535753683956
24/08/17,17:42,43.41813770452702
24/08/17,17:32,46.958328463075688
24/08/17,17:22,51.368294080152779
24/08/17,17:12,46.7513031724298
